fetched_at,route_name,group,itinerary,origin,destination,depart,ret,price,currency,airlines,stops,duration_minutes,source,url
2026-09-17T19:58:05+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-12,2026-12-24,37295,TWD,Cathay Pacific,1,685,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTIoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMjQoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:09+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-13,2026-12-25,33323,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTMoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMjUoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:09+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-13,2026-12-25,33323,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTMoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMjUoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:09+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-13,2026-12-25,34420,TWD,China Southern,1,700,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTMoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMjUoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:13+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-14,2026-12-26,29937,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTQoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMjYoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:13+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-14,2026-12-26,33054,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTQoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMjYoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:13+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-14,2026-12-26,35877,TWD,Cebu Pacific,1,675,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTQoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMjYoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:16+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-15,2026-12-27,27577,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTUoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMjcoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:16+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-15,2026-12-27,28808,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTUoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMjcoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:16+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-15,2026-12-27,38046,TWD,Asiana Airlines,1,775,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTUoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMjcoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:37+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-16,2026-12-28,30237,TWD,Xiamen Airlines,1,1235,kiwi,https://kiwi.com/u/gv5gd3
2026-09-17T19:58:37+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-16,2026-12-28,31692,TWD,China Southern Airlines,1,890,kiwi,https://kiwi.com/u/85mbvm2
2026-09-17T19:58:37+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-16,2026-12-28,31692,TWD,China Southern Airlines,1,895,kiwi,https://kiwi.com/u/gbsdjd
2026-09-17T19:58:41+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-17,2026-12-29,32236,TWD,Cebu Pacific,1,675,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTcoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMjkoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:41+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-17,2026-12-29,32736,TWD,Cebu Pacific,1,690,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTcoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMjkoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:41+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-17,2026-12-29,36296,TWD,Korean Air/Asiana Airlines,1,765,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTcoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMjkoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:45+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-18,2026-12-30,26793,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTgoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMzAoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:45+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-18,2026-12-30,32536,TWD,Cebu Pacific,1,675,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTgoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMzAoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:45+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-18,2026-12-30,34420,TWD,China Southern,1,700,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTgoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMzAoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:48+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-19,2026-12-31,26793,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTkoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMzEoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:48+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-19,2026-12-31,28641,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTkoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMzEoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:48+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-19,2026-12-31,28641,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMTkoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjYtMTItMzEoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:52+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-20,2027-01-01,26793,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjAoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDEoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:52+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-20,2027-01-01,30601,TWD,Cebu Pacific,1,690,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjAoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDEoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:52+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-20,2027-01-01,34228,TWD,Batik Air,1,795,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjAoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDEoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:55+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-21,2027-01-02,33365,TWD,Cebu Pacific,1,690,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjEoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDIoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:55+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-21,2027-01-02,42796,TWD,Asiana Airlines,1,775,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjEoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDIoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:58:55+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-21,2027-01-02,42796,TWD,Korean Air/Asiana Airlines,1,765,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjEoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDIoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:00+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-22,2027-01-03,36296,TWD,Asiana Airlines,1,775,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjIoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDMoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:00+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-22,2027-01-03,36296,TWD,Korean Air/Asiana Airlines,1,765,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjIoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDMoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:00+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-22,2027-01-03,36315,TWD,Korean Air,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjIoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDMoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:03+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-23,2027-01-04,31201,TWD,Cebu Pacific,1,675,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjMoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDQoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:03+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-23,2027-01-04,31901,TWD,Cebu Pacific,1,690,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjMoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDQoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:03+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-23,2027-01-04,34594,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjMoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDQoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:06+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-24,2027-01-05,28527,TWD,Cebu Pacific,1,690,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjQoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDUoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:06+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-24,2027-01-05,34399,TWD,China Southern,1,700,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjQoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDUoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:06+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-24,2027-01-05,39795,TWD,Cathay Pacific,1,660,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjQoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDUoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:08+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-25,2027-01-06,23136,TWD,Cebu Pacific,1,675,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjUoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDYoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:08+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-25,2027-01-06,26756,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjUoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDYoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:08+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-25,2027-01-06,26756,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjUoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDYoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:12+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-26,2027-01-07,22147,TWD,Cebu Pacific,1,675,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjYoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDcoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:12+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-26,2027-01-07,27576,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjYoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDcoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:12+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2026-12-26,2027-01-07,27576,TWD,Scoot,1,755,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjYtMTItMjYoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDEtMDcoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T19:59:26+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-12,2026-12-24,90382,TWD,Air New Zealand,1,2030,kiwi,https://kiwi.com/u/qy3499
2026-09-17T19:59:26+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-12,2026-12-24,90987,TWD,Air New Zealand,1,2030,kiwi,https://kiwi.com/u/vtpfg8
2026-09-17T19:59:26+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-12,2026-12-24,188580,TWD,Air New Zealand,1,2030,kiwi,https://kiwi.com/u/8d77pqj
2026-09-17T19:59:49+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-14,2026-12-26,96678,TWD,Qantas,1,875,kiwi,https://kiwi.com/u/nxsumk
2026-09-17T19:59:49+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-14,2026-12-26,96786,TWD,Qantas,1,875,kiwi,https://kiwi.com/u/yxjjmr
2026-09-17T19:59:49+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-14,2026-12-26,96986,TWD,Qantas,1,875,kiwi,https://kiwi.com/u/kczs4n5
2026-09-17T20:00:36+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-18,2026-12-30,91322,TWD,China Airlines/Qantas,1,1800,kiwi,https://kiwi.com/u/bptb44
2026-09-17T20:00:36+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-18,2026-12-30,91548,TWD,China Airlines/Qantas,1,1075,kiwi,https://kiwi.com/u/wdtssvb
2026-09-17T20:00:47+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-19,2026-12-31,99258,TWD,Xiamen Airlines/Qantas,2,1795,kiwi,https://kiwi.com/u/ttuzp8
2026-09-17T20:01:05+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-20,2027-01-01,88026,TWD,Xiamen Airlines/Qantas,2,1505,kiwi,https://kiwi.com/u/59uj85
2026-09-17T20:01:05+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-20,2027-01-01,90591,TWD,Air New Zealand,1,2120,kiwi,https://kiwi.com/u/rwrq63
2026-09-17T20:01:05+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-20,2027-01-01,105234,TWD,Xiamen Airlines/Qantas,2,1505,kiwi,https://kiwi.com/u/pk3u3w
2026-09-17T20:01:42+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-23,2027-01-04,95645,TWD,China Airlines/Qantas,1,1160,kiwi,https://kiwi.com/u/f7m2ch
2026-09-17T20:01:42+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-23,2027-01-04,102869,TWD,China Airlines/Qantas,1,1160,kiwi,https://kiwi.com/u/ytsg9v
2026-09-17T20:01:42+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-23,2027-01-04,128217,TWD,China Airlines/Qantas,1,1160,kiwi,https://kiwi.com/u/uyqyjz
2026-09-17T20:01:54+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-24,2027-01-05,68808,TWD,Air New Zealand,1,2030,kiwi,https://kiwi.com/u/n4cdy3
2026-09-17T20:01:54+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-24,2027-01-05,69089,TWD,Air New Zealand,1,2030,kiwi,https://kiwi.com/u/9ftucn
2026-09-17T20:01:54+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-24,2027-01-05,77622,TWD,Xiamen Airlines/Qantas,2,1645,kiwi,https://kiwi.com/u/7bxsxj
2026-09-17T20:02:07+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-25,2027-01-06,85412,TWD,Qantas,1,1075,kiwi,https://kiwi.com/u/34g978
2026-09-17T20:02:07+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-25,2027-01-06,99061,TWD,Qantas,2,1070,kiwi,https://kiwi.com/u/gyyszm
2026-09-17T20:02:07+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-25,2027-01-06,133483,TWD,Qantas,1,1075,kiwi,https://kiwi.com/u/fw3rcg
2026-09-17T20:02:23+00:00,台北-黃金海岸,台北-澳洲東岸,TPE>OOL>TPE,TPE,OOL,2026-12-26,2027-01-07,75769,TWD,Air New Zealand,1,2030,kiwi,https://kiwi.com/u/b6jh3g
2026-09-17T23:48:02+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,20596,TWD,Vietjet,1,710,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDYtMTYoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T23:48:02+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,22811,TWD,Cebu Pacific,1,685,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDYtMTYoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T23:48:02+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,27175,TWD,Cathay Pacific,1,665,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAmoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDYtMTYoAmoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T23:59:02+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,20596,TWD,Vietjet,1,710,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAWoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDYtMTYoAWoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T23:59:02+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,22811,TWD,Cebu Pacific,1,685,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAWoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDYtMTYoAWoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-17T23:59:02+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,27175,TWD,Cathay Pacific,1,665,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAWoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDYtMTYoAWoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-18T06:01:08+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,31140,TWD,China Airlines,0,555,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAGoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDYtMTYoAGoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-18T10:16:04+00:00,台北-雪梨,台北-澳洲東岸,TPE>SYD>TPE,TPE,SYD,2027-06-05,2027-06-16,31140,TWD,China Airlines,0,555,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDYtMDUoAGoFEgNUUEVyBRIDU1lEGhwSCjIwMjctMDYtMTYoAGoFEgNTWURyBRIDVFBFQgEBSAGYAQE=&hl=&curr=TWD
2026-09-18T10:16:17+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,11515,TWD,Thai Lion Air,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-18T10:16:17+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,12421,TWD,Tigerair Taiwan,0,105,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
2026-09-18T10:16:17+00:00,高雄-沖繩,,KHH>OKA>KHH,KHH,OKA,2027-01-30,2027-02-04,14478,TWD,China Airlines,0,100,fast_flights,https://www.google.com/travel/flights/search?tfs=GhwSCjIwMjctMDEtMzAoAGoFEgNLSEhyBRIDT0tBGhwSCjIwMjctMDItMDQoAGoFEgNPS0FyBRIDS0hIQgEBSAGYAQE=&hl=&curr=TWD
